Date,AGG,FPURX,ONEQ,SPY,VWELX
2019-10-28,112.37999725341797,21.90999984741211,327.739990234375,303.29998779296875,42.81999969482422
2019-10-29,112.38999938964844,21.8799991607666,325.5899963378906,303.2099914550781,42.83000183105469
2019-10-30,112.70999908447266,21.969999313354492,326.489990234375,304.1400146484375,42.9900016784668
2019-10-31,113.1500015258789,21.959999084472656,325.80999755859375,303.3299865722656,43.0
2019-11-01,112.93000030517578,22.100000381469727,329.6700134277344,306.1400146484375,43.18000030517578
2019-11-04,112.6500015258789,22.100000381469727,331.4100036621094,307.3699951171875,43.22999954223633
2019-11-05,112.2300033569336,22.020000457763672,332.3500061035156,307.0299987792969,43.130001068115234
2019-11-06,112.4000015258789,22.040000915527344,331.0,307.1000061035156,43.27000045776367
2019-11-07,111.87000274658203,22.059999465942383,332.0,308.17999267578125,43.290000915527344
2019-11-08,111.80999755859375,22.110000610351562,333.6199951171875,308.94000244140625,43.310001373291016
2019-11-11,111.83000183105469,22.079999923706055,333.3900146484375,308.3500061035156,43.27000045776367
2019-11-12,111.94999694824219,22.1299991607666,334.3399963378906,309.0,43.290000915527344
2019-11-13,112.1500015258789,22.170000076293945,334.0,309.1000061035156,43.33000183105469
2019-11-14,112.47000122070312,22.209999084472656,333.94000244140625,309.54998779296875,43.38999938964844
2019-11-15,112.41000366210938,22.31999969482422,335.8299865722656,311.7900085449219,43.58000183105469
2019-11-18,112.62000274658203,22.350000381469727,336.3399963378906,312.0199890136719,43.59000015258789
2019-11-19,112.69999694824219,22.3700008392334,337.2900085449219,311.92999267578125,43.56999969482422
2019-11-20,112.97000122070312,22.329999923706055,335.17999267578125,310.7699890136719,43.5
2019-11-21,112.80999755859375,22.290000915527344,335.17999267578125,310.2699890136719,43.459999084472656
2019-11-22,112.87000274658203,22.309999465942383,335.6700134277344,310.9599914550781,43.529998779296875
2019-11-25,112.9800033569336,22.459999084472656,339.8900146484375,313.3699951171875,43.70000076293945
2019-11-26,113.13999938964844,22.489999771118164,340.54998779296875,314.0799865722656,43.790000915527344
2019-11-27,113.0,22.549999237060547,342.69000244140625,315.4800109863281,43.83000183105469
2019-11-29,112.86000061035156,22.5,340.8900146484375,314.30999755859375,43.720001220703125
2019-12-02,112.48999786376953,22.31999969482422,337.8800048828125,311.6400146484375,43.459999084472656
2019-12-03,113.0,22.270000457763672,335.44000244140625,309.54998779296875,43.369998931884766
2019-12-04,112.80999755859375,22.34000015258789,336.5199890136719,311.4599914550781,43.56999969482422
2019-12-05,112.68000030517578,22.360000610351562,337.0199890136719,312.0199890136719,43.61000061035156
2019-12-06,112.5199966430664,22.5,340.3599853515625,314.8699951171875,43.84000015258789
2019-12-09,112.58000183105469,22.440000534057617,339.0799865722656,313.8800048828125,43.810001373291016
2019-12-10,112.54000091552734,22.43000030517578,338.94000244140625,313.5299987792969,43.779998779296875
2019-12-11,112.83999633789062,22.510000228881836,340.989990234375,314.4200134277344,43.849998474121094
2019-12-12,112.36000061035156,22.600000381469727,343.55999755859375,317.1300048828125,44.040000915527344
2019-12-13,112.80999755859375,22.40999984741211,344.32000732421875,317.32000732421875,44.13999938964844
2019-12-16,112.58000183105469,22.530000686645508,347.9800109863281,319.5,44.29999923706055
2019-12-17,112.58999633789062,22.540000915527344,347.4100036621094,319.57000732421875,44.31999969482422
2019-12-18,112.37000274658203,22.530000686645508,348.7300109863281,319.5899963378906,44.25
2019-12-19,112.30000305175781,22.610000610351562,350.1400146484375,320.8999938964844,44.34000015258789
2019-12-20,112.31999969482422,22.700000762939453,347.6700134277344,320.7300109863281,44.5099983215332
2019-12-23,112.23999786376953,22.709999084472656,348.1000061035156,321.2200012207031,44.4900016784668
2019-12-24,112.37999725341797,22.719999313354492,348.6000061035156,321.2300109863281,44.5099983215332
2019-12-26,112.4800033569336,22.81999969482422,351.30999755859375,322.94000244140625,44.650001525878906
2019-12-27,112.62999725341797,22.81999969482422,350.4599914550781,322.8599853515625,43.5
2019-12-30,112.62999725341797,22.719999313354492,347.9800109863281,321.0799865722656,43.349998474121094
2019-12-31,112.37000274658203,22.75,349.54998779296875,321.8599853515625,43.380001068115234
2020-01-02,112.68000030517578,22.940000534057617,353.79998779296875,324.8699951171875,43.630001068115234
2020-01-03,113.01000213623047,22.860000610351562,352.0,322.4100036621094,43.470001220703125
2020-01-06,112.91999816894531,22.93000030517578,353.1000061035156,323.6400146484375,43.58000183105469
2020-01-07,112.80000305175781,22.899999618530273,353.010009765625,322.7300109863281,43.380001068115234
2020-01-08,112.66999816894531,22.979999542236328,355.010009765625,324.45001220703125,43.470001220703125
2020-01-09,112.79000091552734,23.100000381469727,358.989990234375,326.6499938964844,43.65999984741211
2020-01-10,112.9800033569336,23.079999923706055,357.6300048828125,325.7099914550781,43.61000061035156
2020-01-13,112.91000366210938,23.190000534057617,361.3999938964844,327.95001220703125,43.75
2020-01-14,113.01000213623047,23.170000076293945,360.3599853515625,327.45001220703125,43.779998779296875
2020-01-15,113.18000030517578,23.209999084472656,361.3999938964844,328.19000244140625,43.869998931884766
2020-01-16,113.18000030517578,23.329999923706055,364.1400146484375,330.9200134277344,44.08000183105469
2020-01-17,113.05000305175781,23.420000076293945,365.25,331.95001220703125,44.209999084472656
2020-01-21,113.37000274658203,23.399999618530273,364.8599853515625,331.29998779296875,44.150001525878906
2020-01-22,113.43000030517578,23.389999389648438,366.1199951171875,331.3399963378906,44.20000076293945
2020-01-23,113.58000183105469,23.389999389648438,366.0899963378906,331.7200012207031,44.22999954223633
2020-01-24,113.79000091552734,23.239999771118164,363.69000244140625,328.7699890136719,44.029998779296875
2020-01-27,114.13999938964844,22.979999542236328,355.9700012207031,323.5,43.68000030517578
2020-01-28,114.04000091552734,23.18000030517578,360.7900085449219,326.8900146484375,43.869998931884766
2020-01-29,114.30000305175781,23.229999542236328,360.55999755859375,326.6199951171875,43.869998931884766
2020-01-30,114.30999755859375,23.25,361.92999267578125,327.67999267578125,44.0099983215332
2020-01-31,114.6500015258789,22.969999313354492,355.7900085449219,321.7300109863281,43.529998779296875
2020-02-03,114.37000274658203,23.1200008392334,360.25,324.1199951171875,43.650001525878906
2020-02-04,113.98999786376953,23.360000610351562,368.7799987792969,329.05999755859375,43.91999816894531
2020-02-05,113.81999969482422,23.479999542236328,370.4200134277344,332.8599853515625,44.33000183105469
2020-02-06,113.88999938964844,23.549999237060547,373.20001220703125,333.9800109863281,44.40999984741211
2020-02-07,114.22000122070312,23.489999771118164,370.5400085449219,332.20001220703125,44.34000015258789
2020-02-10,114.3499984741211,23.65999984741211,374.489990234375,334.67999267578125,44.529998779296875
2020-02-11,114.20999908447266,23.709999084472656,375.2900085449219,335.260009765625,44.56999969482422
2020-02-12,114.08999633789062,23.829999923706055,379.3999938964844,337.4200134277344,44.619998931884766
2020-02-13,114.16999816894531,23.829999923706055,379.2099914550781,337.05999755859375,44.529998779296875
2020-02-14,114.29000091552734,23.889999389648438,378.8999938964844,337.6000061035156,44.56999969482422
2020-02-18,114.44000244140625,23.899999618530273,379.29998779296875,336.7300109863281,44.5
2020-02-19,114.41000366210938,24.030000686645508,382.4599914550781,338.3399963378906,44.56999969482422
2020-02-20,114.66999816894531,23.950000762939453,380.1400146484375,336.95001220703125,44.529998779296875
2020-02-21,114.9000015258789,23.760000228881836,372.5199890136719,333.4800109863281,44.40999984741211
2020-02-24,115.2699966430664,23.190000534057617,361.1499938964844,322.4200134277344,43.529998779296875
2020-02-25,115.47000122070312,22.719999313354492,348.70001220703125,312.6499938964844,42.7599983215332
2020-02-26,115.3499984741211,22.68000030517578,349.5,311.5,42.619998931884766
2020-02-27,115.37000274658203,22.020000457763672,333.010009765625,297.510009765625,41.5
2020-02-28,116.22000122070312,22.010000228881836,334.0,296.260009765625,41.209999084472656
2020-03-02,115.94000244140625,22.639999389648438,348.04998779296875,309.0899963378906,42.310001373291016
2020-03-03,116.7300033569336,22.299999237060547,337.8999938964844,300.239990234375,41.7599983215332
2020-03-04,116.63999938964844,22.920000076293945,351.5,312.8599853515625,42.84000015258789
2020-03-05,117.0,22.440000534057617,344.0,302.4599914550781,42.04999923706055
2020-03-06,117.86000061035156,22.15999984741211,334.4700012207031,297.4599914550781,41.689998626708984
2020-03-09,117.70999908447266,21.0,311.0,274.2300109863281,39.560001373291016
2020-03-10,116.37999725341797,21.6299991607666,325.0,288.4200134277344,40.4900016784668
2020-03-11,114.72000122070312,20.920000076293945,310.2200012207031,274.3599853515625,39.099998474121094
2020-03-12,110.12999725341797,19.6200008392334,280.25,248.11000061035156,36.400001525878906
2020-03-13,111.86000061035156,20.65999984741211,306.45001220703125,269.32000732421875,38.459999084472656
2020-03-16,113.7300033569336,19.06999969482422,270.0,239.85000610351562,35.310001373291016
2020-03-17,110.79000091552734,19.639999389648438,285.30999755859375,252.8000030517578,36.369998931884766
2020-03-18,106.56999969482422,18.899999618530273,274.989990234375,240.0,34.72999954223633
2020-03-19,108.94999694824219,18.8799991607666,277.2799987792969,240.50999450683594,34.65999984741211
2020-03-20,110.02999877929688,18.459999084472656,267.17999267578125,228.8000030517578,33.619998931884766
2020-03-23,112.63999938964844,18.280000686645508,266.2300109863281,222.9499969482422,33.060001373291016
2020-03-24,113.56999969482422,19.260000228881836,288.0400085449219,243.14999389648438,34.959999084472656
2020-03-25,114.7300033569336,19.399999618530273,287.5199890136719,246.7899932861328,35.54999923706055
2020-03-26,115.08000183105469,20.209999084472656,305.0,261.20001220703125,37.27000045776367
2020-03-27,115.56999969482422,19.84000015258789,292.5299987792969,253.4199981689453,36.59000015258789
2020-03-30,115.68000030517578,20.31999969482422,301.55999755859375,261.6499938964844,37.38999938964844
2020-03-31,115.37000274658203,20.190000534057617,298.5899963378906,257.75,37.09000015258789
2020-04-01,114.7300033569336,19.6299991607666,285.7200012207031,246.14999389648438,36.11000061035156
2020-04-02,114.9000015258789,19.8799991607666,290.6499938964844,251.8300018310547,36.650001525878906
2020-04-03,114.9800033569336,19.6200008392334,286.1400146484375,248.19000244140625,36.2400016784668
2020-04-06,115.54000091552734,20.450000762939453,306.989990234375,264.8599853515625,37.790000915527344
2020-04-07,115.69999694824219,20.389999389648438,307.9100036621094,265.1300048828125,37.72999954223633
2020-04-08,115.80999755859375,20.780000686645508,315.20001220703125,274.0299987792969,38.5
2020-04-09,117.25,21.049999237060547,317.8500061035156,278.20001220703125,38.9900016784668
2020-04-13,116.69999694824219,21.049999237060547,319.7200012207031,275.6600036621094,38.7599983215332
2020-04-14,116.76000213623047,21.489999771118164,330.67999267578125,283.7900085449219,39.4900016784668
2020-04-15,117.23999786376953,21.290000915527344,326.8900146484375,277.760009765625,38.93000030517578
2020-04-16,117.38999938964844,21.489999771118164,332.9700012207031,279.1000061035156,39.099998474121094
2020-04-17,117.25,21.75,336.0,286.6400146484375,39.86000061035156
2020-04-20,117.08000183105469,21.549999237060547,333.0,281.5899963378906,39.43000030517578
2020-04-21,117.13999938964844,21.110000610351562,322.510009765625,273.0400085449219,38.65999984741211
2020-04-22,117.13999938964844,21.479999542236328,330.5,279.1000061035156,39.25
2020-04-23,117.41999816894531,21.479999542236328,331.4200134277344,279.0799865722656,39.18000030517578
2020-04-24,117.36000061035156,21.670000076293945,335.6600036621094,282.9700012207031,39.54999923706055
